# Constructed from biom file
#OTU ID	MN12	MN13	MN15	MT209	MT210	MT213	SM2	SM4	SM5	T1	T2	T9	TL1	TL2	TL3	TS4	TS6	TS8
k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Thermogemmatisporales	9.42507068803e-05	0.0	0.0	0.00387863315004	0.000201131363922	0.000106175898071	0.000504662116697	0.0014510690965	0.000418639100892	0.00290380224362	0.000923266311038	0.0109671302149	0.0184000373605	0.0207342777315	0.0244723304005	0.000674276356981	0.0	7.80762023735e-05
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__MLE1-12	4.71253534402e-05	0.000126815040264	0.000250513552783	0.00886194029851	0.00145820238843	0.00132719872589	0.000336441411131	0.00439588579233	0.000128812031044	0.0136503524273	0.0156442347148	0.0200379266751	0.0518843693084	0.0329885789912	0.0433193903553	0.0070799017483	0.000948554848789	0.000780762023735
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143619203939	0.001201011378	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__CAB-I	0.0	6.34075201319e-05	0.0	0.0	0.0	5.30879490356e-05	9.61261174661e-05	0.0	0.0	0.000347463516331	0.0	0.000189633375474	0.0	9.80344100779e-05	0.0	4.81625969272e-05	5.57973440464e-05	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Cercozoa	0.0	0.0	0.0	0.0	0.0	0.00102636701469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Chlorophyta	0.0	0.0	0.0	0.0	2.51414204903e-05	0.0	0.0	0.0	0.0	0.00131539759754	0.0	0.0	0.0133563722972	0.00196068820156	0.00461560651954	0.00221547945865	5.57973440464e-05	7.80762023735e-05
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Haptophyceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00153642610217	0.0	0.0	0.000974558883874	0.0	0.00779900060711	0.00426449683839	0.00418289340834	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Stramenopiles	0.0	0.0	0.0	0.000564611154753	0.0	5.30879490356e-05	0.0	0.000256071017029	0.0	0.00511267745458	0.00610381616742	0.00306573957016	0.000140101807313	0.00392137640312	0.0	0.0010595771324	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta	0.0	0.0	0.0	0.0	0.000678818353237	1.76959830119e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000392137640312	0.00125006009904	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__ML635J-21;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136571209082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.125966069746	0.271574408725	0.0395811413397	0.0	0.0	0.0	7.20945880996e-05	0.0	3.22030077609e-05	0.0	0.0	0.0	0.0	9.80344100779e-05	0.000240396172893	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales	0.00108388312912	0.0	5.01027105566e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000721188518679	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-2;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00128035508514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Lentisphaerales	0.0191800188501	0.149388117431	0.428528483391	0.0	5.02828409805e-05	3.53919660237e-05	9.61261174661e-05	0.0	6.44060155218e-05	0.00156358582349	0.00164136233073	0.0	0.0	0.00323513553257	9.61584691572e-05	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__BD7-11;o__	0.0	0.0	0.0	0.0	0.0	0.00176959830119	9.61261174661e-05	0.000341428022705	0.0	0.000521195274496	0.00451374640952	0.00568900126422	0.000467006024378	0.00049017205039	0.00841386605125	0.00173385348938	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales	4.71253534402e-05	0.0	0.000100205421113	0.000785545954438	0.0	0.000141567864095	0.000120157646833	4.26785028381e-05	0.0	0.00158840464608	0.00179524004924	0.001201011378	0.0017279222902	0.0011273957159	0.00168277321025	0.000481625969272	0.000111594688093	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00153877718506	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__	9.42507068803e-05	0.0	5.01027105566e-05	0.0120041241163	0.00228786926461	0.00430012387188	4.80630587331e-05	0.0	0.0	0.00218405638836	0.0015900697579	0.00176991150442	0.000233503012189	0.00705847752561	0.00543295350738	0.000240812984636	0.000278986720232	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	4.71253534402e-05	0.0	0.0	7.36449332286e-05	7.54242614708e-05	0.00132719872589	0.0	4.26785028381e-05	0.0	0.000124094112975	0.000410340582684	0.000221238938053	0.000326904217064	9.80344100779e-05	4.80792345786e-05	4.81625969272e-05	5.57973440464e-05	0.000156152404747
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Ellin329	0.000612629594722	0.000190222560396	0.00165338944837	0.0333611547526	0.00512884978001	0.0151300654751	0.0122801115063	0.0183944347232	0.00164235339581	0.0777573711903	0.0865818629462	0.0623577749684	0.19483491337	0.153129748542	0.288908120583	0.0332321918798	0.00474277424395	0.0131948782011
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales	0.000942507068803	0.00608712193266	0.00370760058119	0.0	0.0	0.0	0.0	8.53570056762e-05	0.0	0.000868658790827	0.00112843660238	0.0	0.0	0.0	0.0	4.81625969272e-05	5.57973440464e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.0050424128181	0.00843320017754	0.000400821684453	0.0601433621367	0.0163670647392	0.0308264024067	0.00134576564453	0.00260338867313	0.00070846617074	0.00838876203713	0.0353918752565	0.0138748419722	0.0586559566618	0.0270574971815	0.0477907591711	0.00515339787121	0.000446378752371	0.00249843847595
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales	0.0359566446748	0.050979646186	0.0201412896438	0.0	0.0	0.0	0.0	0.00153642610217	0.0	0.000893477613422	0.00200041034058	0.00410872313527	0.00205482650726	0.000343120435273	0.000144237703736	0.0	0.000111594688093	0.00569956277327
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.000942507068803	0.000443852640923	0.00105215692169	0.0285251374705	0.0178504085481	0.0471774907096	0.00521484187254	0.0193760402885	0.00161015038805	0.0475528640921	0.0946347968814	0.0670986093552	0.0974174566852	0.130728885839	0.187941727968	0.0235996724943	0.00195290704162	0.00476264834478
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	4.71253534402e-05	0.0	0.0	0.00139925373134	0.00168447517285	0.00260130950274	7.20945880996e-05	0.000640177542572	3.22030077609e-05	0.00379727985704	0.00282109150595	0.00218078381795	0.00644468313641	0.00357825596784	0.00182701091399	0.00279343062178	0.000390581408325	0.00187382885696
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	0.0	0.0	0.0	0.0014483503535	0.0	0.000796319235534	0.0	0.0	0.0	0.0	0.0	3.1605562579e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	4.71253534402e-05	0.0	0.0	0.0019638648861	0.000477686989315	0.00624668200319	0.000408535999231	0.00157910460501	0.000193218046566	0.00171249875906	0.000974558883874	0.00448798988622	0.0173259235044	0.007548649576	0.00903889610077	0.00101141453547	0.0	0.000390381011868
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__	0.012959472196	0.0244753027709	0.00225462197505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales	0.00174363807729	0.0	0.00090184879002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	0.0	0.0	5.01027105566e-05	0.000147289866457	2.51414204903e-05	0.00132719872589	0.0	8.53570056762e-05	0.0	0.000719745855257	0.0	3.1605562579e-05	0.00121421566338	4.9017205039e-05	0.000865426222415	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Spirobacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00219492831458	4.9017205039e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Sva0853	0.0	0.0	0.0	0.0	0.0	0.0	0.000288378352398	0.000512142034057	6.44060155218e-05	0.0	0.00138489946656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	0.444769085768	0.411451398136	0.170249010471	4.90966221524e-05	0.000201131363922	5.30879490356e-05	4.80630587331e-05	0.000512142034057	0.0	0.00357391045369	0.00276979893311	3.1605562579e-05	0.0	0.000588206460468	0.00187509014856	0.0	0.000111594688093	0.0011711430356
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__	0.0164467483506	0.00272652336567	0.0479482940027	0.0	0.0	0.000159263847107	0.000120157646833	0.000512142034057	3.22030077609e-05	0.225106720937	0.0552933935166	0.0229772439949	0.0	4.9017205039e-05	0.0	0.000288975581563	0.000334784064279	0.00179575265459
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	0.00329877474081	0.00380445120791	0.0155819429831	0.0	0.0	0.0	0.000408535999231	0.0216806794418	0.0	0.0019855058076	0.00451374640952	0.00407711757269	0.0	0.00426449683839	0.000865426222415	0.00746520252372	0.0290146189041	0.0947845096814
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales	0.0	6.34075201319e-05	0.0	0.0	0.0	3.53919660237e-05	4.80630587331e-05	0.000938927062439	0.0	2.48188225951e-05	0.0	0.0130214917826	0.00177462289264	4.9017205039e-05	0.0	0.0	0.0	0.00804184884447
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015623256333	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	0.0055136663525	0.00697482721451	0.0176862568265	0.79038197172	0.945166561911	0.815076977526	0.959506873017	0.81985403952	0.991820436029	0.0253648366921	0.00630898645876	0.0323957016435	0.152991173586	0.3453262095	0.00312515024761	0.599479843953	0.727262582301	0.17598376015
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.0	0.0	0.0	0.0	0.0	0.0117147407538	0.0	4.26785028381e-05	0.0	0.0	0.0	0.00303413400759	0.0	0.0	0.0	4.81625969272e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00182132349507	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales	0.311875589067	0.0472386024983	0.209830151811	0.000810094265515	0.00125707102451	0.00102636701469	0.0102614630395	0.0549699116555	0.000933887225067	0.456145140475	0.487022979073	0.584418457649	0.000747209639004	0.00171560217636	0.00543295350738	0.277753696479	0.218335007254	0.679809494066
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	0.00014137606032	0.000253630080528	0.000350718973896	0.0146553417125	0.00173475801383	0.00812245620244	0.00213880611362	0.0077248090137	0.00109490226387	0.0190360369304	0.024928190398	0.0179835651075	0.0839209825807	0.0529385814421	0.0655800759652	0.00741703992679	0.00111594688093	0.0014834478451
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__[Marinicellales]	4.71253534402e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00610381616742	3.1605562579e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__SAR406;c__AB16;o__Arctic96B-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.48188225951e-05	0.00261592121461	0.0	0.0	0.00049017205039	0.0	0.0	0.000223189376186	0.0
k__Bacteria;p__TM6;c__SJA-4;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132743362832	0.0	0.000343120435273	0.000192316938314	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000694927032662	0.0	3.1605562579e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__R76-B128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00240184304691	0.0	0.0	0.0	0.0
